customer_id,probability_score,prediction
108371,0.3255715927028423,0
108372,0.0635830670595475,0
108373,0.4215464676684549,1
108374,0.1716526291814104,0
108375,0.37682920811545,0
108376,0.5705335783740992,1
108377,0.6318423761396399,1
108378,0.1784924703807948,0
108379,0.7661881340986788,1
108380,0.4475535155301539,1
108381,0.3455891943790578,0
108382,0.2757864506217806,0
108383,0.1142966697348774,0
108384,0.5272587698314387,1
108385,0.5159603777045447,1
108386,0.5264610071549253,1
108387,0.3463351084451532,0
108388,0.7598242919520081,1
108389,0.1102291312695483,0
108390,0.8601315321512735,1
108391,0.3704408052013352,0
108392,0.328279695646697,0
108393,0.0719404089055851,0
108394,0.804156605204746,1
108395,0.5437649719979516,1
108396,0.3442035402429714,0
108397,0.070760247999974,0
108398,0.3905568997434575,0
108399,0.2266315396080059,0
108400,0.3940063145759543,0
108401,0.1126918858779632,0
108402,0.1931837783888561,0
108403,0.3099563577211885,0
108404,0.2822155811601377,0
108405,0.1269489552407661,0
108406,0.4571224266436669,1
108407,0.1876563764149233,0
108408,0.3730808568977402,0
108409,0.2452424343217816,0
108410,0.3400721933003603,0
108411,0.2736537246320396,0
108412,0.1270102570261445,0
108413,0.5129401847385621,1
108414,0.7575524033509455,1
108415,0.3679095345826214,0
108416,0.3430679888726466,0
108417,0.3797777639836409,0
108418,0.2138538994005209,0
108419,0.1985341199387417,0
108420,0.1448957061729749,0
108421,0.6098153329503974,1
108422,0.2357943808206725,0
108423,0.221039324485278,0
108424,0.1116370500809203,0
108425,0.6549866334127195,1
108426,0.6309663617705189,1
108427,0.7529188941787197,1
108428,0.2011556312912075,0
108429,0.6535379305250826,1
108430,0.6996150408544056,1
108431,0.1356487271254675,0
108432,0.6611702614464723,1
108433,0.5480179059903845,1
108434,0.524513475870098,1
108435,0.3108081302457318,0
108436,0.1400697191074115,0
108437,0.3813618208489807,0
108438,0.1132361055779611,0
108439,0.3657860175477933,0
108440,0.1105638673142425,0
108441,0.2675167835999472,0
108442,0.6605655843543924,1
108443,0.2875492573177995,0
108444,0.1190774896011218,0
108445,0.7314345092396799,1
108446,0.2864182285472537,0
108447,0.140632280068238,0
108448,0.1859436657685153,0
108449,0.3266370435000837,0
108450,0.2807459111110681,0
108451,0.3926113373632475,0
108452,0.3978283017341953,0
108453,0.1071754888663751,0
108454,0.3133409200751313,0
108455,0.1317937359608087,0
108456,0.1087692545030289,0
108457,0.5121533154003657,1
108458,0.3014950804190706,0
108459,0.3121592952029748,0
108460,0.3260626702128132,0
108461,0.2794932327406967,0
108462,0.7801762291242453,1
108463,0.0705290918077869,0
108464,0.7772224523298021,1
108465,0.3735949979384994,0
108466,0.1452744874703058,0
108467,0.583975559945668,1
108468,0.3408601442715023,0
108469,0.1426936653184109,0
108470,0.3766487066632222,0
108471,0.3108649333920424,0
108472,0.1285489272780757,0
108473,0.385857655652971,0
108474,0.1297814974965791,0
108475,0.1527758663055471,0
108476,0.3407435725863538,0
108477,0.5116125747761069,1
108478,0.447480138099489,1
108479,0.4259734389390928,1
108480,0.498387902251779,1
108481,0.2058588984372336,0
108482,0.0932348338970879,0
108483,0.7683647056005551,1
108484,0.4192370450226295,0
108485,0.5702519642370097,1
108486,0.3113468780364682,0
108487,0.2745386779106911,0
108488,0.1116073881499745,0
108489,0.4232144740297202,1
108490,0.1648806549944384,0
108491,0.121242032826478,0
108492,0.0653410169893736,0
108493,0.1096358418535115,0
108494,0.3451009130821819,0
108495,0.612240786550301,1
108496,0.3560508593471334,0
108497,0.3027735619665172,0
108498,0.1435249515771108,0
108499,0.3906862681371171,0
108500,0.3341036822612956,0
108501,0.3108650965539762,0
108502,0.5684564386871145,1
108503,0.198490766493509,0
108504,0.4053690813188407,0
108505,0.1617629387373508,0
108506,0.2968578156485505,0
108507,0.207667113987504,0
108508,0.0830417201423024,0
108509,0.3072092240644218,0
108510,0.1836634114967126,0
108511,0.2265486681252392,0
108512,0.5712872142661417,1
108513,0.2754957602070496,0
108514,0.2359385389095885,0
108515,0.2076414652968596,0
108516,0.3633609146532611,0
108517,0.2579045766404778,0
108518,0.2721774461120073,0
108519,0.14473302443026,0
108520,0.2761117030352747,0
108521,0.2764688230731071,0
108522,0.2259245975162104,0
108523,0.21186373191152,0
108524,0.2576857460650295,0
108525,0.1270857747201195,0
108526,0.2787823358380377,0
108527,0.848780705808205,1
108528,0.2481306546832191,0
108529,0.2341515065675469,0
108530,0.1283857986663052,0
108531,0.0992910453633233,0
108532,0.4625375872685347,1
108533,0.3223998706632303,0
108534,0.5171821611024077,1
108535,0.5959195334278797,1
108536,0.4642969170648237,1
108537,0.4665755246139255,1
108538,0.2679031300700591,0
108539,0.4299981933233422,1
108540,0.1453975995724293,0
108541,0.1866572513399756,0
108542,0.249929784156055,0
108543,0.2596210100779693,0
108544,0.4751933716035937,1
108545,0.1844388344951577,0
108546,0.8445531427362312,1
108547,0.6673205281406979,1
108548,0.1785056957482871,0
108549,0.3675965073920436,0
108550,0.3579478469049042,0
108551,0.1564719529165301,0
108552,0.8065779824273177,1
108553,0.1510867280389276,0
108554,0.1122983538394897,0
108555,0.2977783586424247,0
108556,0.1435111005358414,0
108557,0.1926139535632793,0
108558,0.1351239976335627,0
108559,0.1213852677642668,0
108560,0.340947729831305,0
108561,0.5626992619194838,1
108562,0.1988139315912567,0
108563,0.0585709978470492,0
108564,0.1514284909318417,0
108565,0.6269445992248031,1
108566,0.1852992915837986,0
108567,0.1950720890558463,0
108568,0.0846097279253947,0
108569,0.1424533846832121,0
108570,0.0905617871079417,0
108571,0.2301167903470011,0
108572,0.0691608459991035,0
108573,0.2815780213679728,0
108574,0.3441459247733142,0
108575,0.1466532601911589,0
108576,0.1666714302877846,0
108577,0.1435164842706104,0
108578,0.1125608251509444,0
108579,0.1812883696257522,0
108580,0.2963442425072137,0
108581,0.2922429249006871,0
108582,0.1689585777667485,0
108583,0.6600238191045863,1
108584,0.7657610483741323,1
108585,0.4986991898116207,1
108586,0.6250643502072804,1
108587,0.1621965682614485,0
108588,0.2481817699927221,0
108589,0.3683564113176313,0
108590,0.6293055307777798,1
108591,0.1523935096507037,0
108592,0.0687954686054558,0
108593,0.2648255053418611,0
108594,0.3426008647214224,0
108595,0.2091745413556414,0
108596,0.5058666678316562,1
108597,0.4526501366800676,1
108598,0.2885421615369075,0
108599,0.7350676612939033,1
108600,0.2321167379169982,0
108601,0.1118668535121229,0
108602,0.1358270150714716,0
108603,0.1691062461022452,0
108604,0.0645622645015254,0
108605,0.5418601962448891,1
108606,0.7543016711047793,1
108607,0.1727042935555184,0
108608,0.3984585487642491,0
108609,0.5801590898848799,1
108610,0.7169262769612427,1
108611,0.3546971835663811,0
108612,0.1736752216067301,0
108613,0.0761381417052106,0
108614,0.9218487358139292,1
108615,0.0358534414734035,0
108616,0.7154953393597806,1
108617,0.4198123062078093,0
108618,0.2394504043833519,0
108619,0.677438175786391,1
108620,0.5006536380930141,1
108621,0.2126563160410669,0
108622,0.0904439629812197,0
108623,0.216723207901861,0
108624,0.3974826264575289,0
108625,0.2805227017970073,0
108626,0.1328254083622361,0
108627,0.186104690401051,0
108628,0.3831870898410048,0
108629,0.4728019973995315,1
108630,0.5620087815513182,1
108631,0.5277596940415812,1
108632,0.0790924984931602,0
108633,0.3763746411798994,0
108634,0.2151588441042105,0
108635,0.6572216195203235,1
108636,0.2671549459936744,0
108637,0.1503112670387275,0
108638,0.2454844317416306,0
108639,0.4560074402952462,1
108640,0.4699242634687343,1
108641,0.1626012200707094,0
108642,0.2405626732131867,0
108643,0.0824527199019897,0
108644,0.669614957078788,1
108645,0.1183906398498607,0
108646,0.3957997361610748,0
108647,0.2978153169531176,0
108648,0.1712156380678791,0
108649,0.0719648252832313,0
108650,0.194988090560309,0
108651,0.3612292400994617,0
108652,0.4829882782348891,1
108653,0.2202069932074871,0
108654,0.3881740542677453,0
108655,0.8947656022386001,1
108656,0.237575692176039,0
108657,0.5392494310204654,1
108658,0.1159636479300557,0
108659,0.7882325503875991,1
108660,0.2605117613261501,0
108661,0.3409263934111816,0
108662,0.0612505530494853,0
108663,0.3122474839026009,0
108664,0.2445691659279574,0
108665,0.0777343460264507,0
108666,0.5423344787629758,1
108667,0.1432017392992269,0
108668,0.0951775801747667,0
108669,0.3734854468386067,0
108670,0.5434646963059412,1
108671,0.269091678386708,0
108672,0.6030780888493574,1
108673,0.2441018570693222,0
108674,0.4008388229984366,0
108675,0.2430275894782433,0
108676,0.4003673318956575,0
108677,0.6322970814073948,1
108678,0.4967725008607499,1
108679,0.2675247331249175,0
108680,0.1940694530378533,0
108681,0.2348687156350883,0
108682,0.7580236150081596,1
108683,0.028861801393038,0
108684,0.5386761873474477,1
108685,0.4446079713260163,1
108686,0.2556298587722883,0
108687,0.0718017585526868,0
108688,0.6189863383834819,1
108689,0.3605991103605225,0
108690,0.2347040346186776,0
108691,0.4405390300101695,1
108692,0.2083899828471573,0
108693,0.6108460692492012,1
108694,0.216168961429826,0
108695,0.2569319224858349,0
108696,0.1511637643614157,0
108697,0.8804283299295383,1
108698,0.2287853835452726,0
108699,0.62456135860777,1
108700,0.071187590125834,0
108701,0.1850861394837161,0
108702,0.1923615217005785,0
108703,0.2802618760084342,0
108704,0.5892524038709189,1
108705,0.2252705920401815,0
108706,0.0505536287608012,0
108707,0.1229227183141311,0
108708,0.4341732017173015,1
108709,0.262357216458162,0
108710,0.2686754359150961,0
108711,0.4635646670962027,1
108712,0.1812139172755146,0
108713,0.619417885409462,1
108714,0.6238275264841181,1
108715,0.2997006373804147,0
108716,0.1565685540549873,0
108717,0.1695280110657759,0
108718,0.3022567775004408,0
108719,0.6564505212880356,1
108720,0.887552369376953,1
108721,0.2087016570315842,0
108722,0.1504805502401445,0
108723,0.2614945026007058,0
108724,0.3457706827255808,0
108725,0.3136713109314722,0
108726,0.5342359848229157,1
108727,0.2480087656565048,0
108728,0.1519802510938994,0
108729,0.4062203813366995,0
108730,0.6215278209229534,1
108731,0.1254754913157403,0
108732,0.621126094066604,1
108733,0.5947753029466823,1
108734,0.2577916426186291,0
108735,0.3308841693874236,0
108736,0.6350107486692517,1
108737,0.2769298030980801,0
108738,0.3770455562845681,0
108739,0.1028003307097145,0
108740,0.8056773691103795,1
108741,0.2932177678255929,0
108742,0.2782697807618949,0
108743,0.60807818818754,1
108744,0.2228033282692831,0
108745,0.2694450613708852,0
108746,0.50282259869404,1
108747,0.71004533496423,1
108748,0.113499202479538,0
108749,0.2000897522743095,0
108750,0.1854197257651539,0
108751,0.1598739948018533,0
108752,0.7590709781409993,1
108753,0.1797351611477636,0
108754,0.4478368582211452,1
108755,0.1930470737588658,0
108756,0.4864043699522392,1
108757,0.4060054508275936,0
108758,0.6112262194266572,1
108759,0.3996426772583307,0
108760,0.2573893597102614,0
108761,0.1022240037087004,0
108762,0.2757244642062686,0
108763,0.1036967031655918,0
108764,0.4526416882552679,1
108765,0.3387186941490792,0
108766,0.1826815210575143,0
108767,0.4743066295084396,1
108768,0.0880514259738011,0
108769,0.4063655989619271,0
108770,0.4328113853138763,1
108771,0.1966160447497045,0
108772,0.3837760314787119,0
108773,0.233258249831781,0
108774,0.1808422522611417,0
108775,0.1070509708568124,0
108776,0.9240995047962556,1
108777,0.5768290673312305,1
108778,0.2330372375515016,0
108779,0.5076109057555197,1
108780,0.1749392221051371,0
108781,0.7288962531453137,1
108782,0.1690971181531659,0
108783,0.1903734986751019,0
108784,0.2807220969763532,0
108785,0.4475555525131801,1
108786,0.4612525910995927,1
108787,0.1360367072311228,0
108788,0.1429805897780184,0
108789,0.5957494071427218,1
108790,0.0976448669573862,0
108791,0.1493839596241074,0
108792,0.5948740693197384,1
108793,0.1632666854911648,0
108794,0.1169036989888719,0
108795,0.1603179450013735,0
108796,0.413413763001884,0
108797,0.2289734161505812,0
108798,0.2744911336664084,0
108799,0.5897538868763658,1
108800,0.0533185832592476,0
108801,0.1524226249810542,0
108802,0.184950627759008,0
108803,0.152692712056371,0
108804,0.2822878463851778,0
108805,0.2569470033232375,0
108806,0.1235405795045203,0
108807,0.3153490680335807,0
108808,0.2585663012619436,0
108809,0.5362546583461588,1
108810,0.4651590937250768,1
108811,0.1265168412335619,0
108812,0.1780245863857986,0
108813,0.2785639340741599,0
108814,0.2196909943278721,0
108815,0.3697905166465437,0
108816,0.3281237752802928,0
108817,0.3495122478296641,0
108818,0.5961090481389117,1
108819,0.2608657532442496,0
108820,0.1196101518582919,0
108821,0.1854672631534064,0
108822,0.2063318538666992,0
108823,0.1140829429530355,0
108824,0.1907790090221958,0
108825,0.8735182089782508,1
108826,0.2178062157566151,0
108827,0.239349805838461,0
108828,0.4421765297213375,1
108829,0.33327858631685,0
108830,0.263156554430906,0
108831,0.6282928828543677,1
108832,0.1087123221263978,0
108833,0.2974702914936413,0
108834,0.1067363902702537,0
108835,0.082597262061998,0
108836,0.4358293183505429,1
108837,0.3811968195526304,0
108838,0.6664077560002035,1
108839,0.2111947562749345,0
108840,0.5159424741040112,1
108841,0.919418707337126,1
108842,0.3623353910881742,0
108843,0.4988769004991066,1
108844,0.3183945143122327,0
108845,0.5361062632799574,1
108846,0.4070697926651131,0
108847,0.2140343128101011,0
108848,0.3439219482408119,0
108849,0.2159571135914161,0
108850,0.3038386784328722,0
108851,0.4302613009695995,1
108852,0.5356129818901776,1
108853,0.0945924802156093,0
108854,0.5376063284790877,1
108855,0.3905515851734983,0
108856,0.219488181804839,0
108857,0.7275663366992272,1
108858,0.3259969097531346,0
108859,0.6298839171403463,1
108860,0.3865665992638422,0
108861,0.2708641191353454,0
108862,0.3101807456845214,0
108863,0.121835008601476,0
108864,0.5591760800589172,1
108865,0.1761691845687107,0
108866,0.1319334353937234,0
108867,0.3049805431231231,0
108868,0.2069536358196172,0
108869,0.8155875549074552,1
108870,0.1471352503438012,0
108871,0.7016912503671904,1
108872,0.3126433578460462,0
108873,0.4574770492536325,1
108874,0.0940617455451914,0
108875,0.1109555240912305,0
108876,0.516368831039874,1
108877,0.1083139795347749,0
108878,0.1097625821297014,0
108879,0.2155965079913281,0
108880,0.1601455619114634,0
108881,0.1238786013807797,0
108882,0.2161279009425317,0
108883,0.2147965962509656,0
108884,0.7441787111670363,1
108885,0.3238773498204429,0
108886,0.2652575357528901,0
108887,0.3333469904472756,0
108888,0.4000982241941522,0
108889,0.0680315461700473,0
108890,0.0818706246119511,0
108891,0.7296722902462003,1
108892,0.1026434162240585,0
108893,0.2878628867838617,0
108894,0.3940622526032736,0
108895,0.1205126673428955,0
108896,0.343998517119065,0
108897,0.1847629592383544,0
108898,0.5581749846549261,1
108899,0.0781755113079274,0
108900,0.2793834048290765,0
108901,0.5415900261770019,1
108902,0.6862444922662495,1
108903,0.5817943147795992,1
108904,0.6026743071521449,1
108905,0.5408411571106063,1
108906,0.1566601531133355,0
108907,0.5067090585339318,1
108908,0.5433171654361837,1
108909,0.4013359670193286,0
108910,0.1666685457223882,0
108911,0.3071474785150262,0
108912,0.1614781082420511,0
108913,0.2590175051634262,0
108914,0.6094947930386535,1
108915,0.0540773203539377,0
108916,0.052549858758893,0
108917,0.5392857517269485,1
108918,0.3686893744648957,0
108919,0.3714660793834411,0
108920,0.5850393953478126,1
108921,0.1946285033078567,0
108922,0.4181838687637564,0
108923,0.2487798955687683,0
108924,0.1507327776449236,0
108925,0.3584174872118025,0
108926,0.3167083205047373,0
108927,0.2211641343825695,0
108928,0.19338117677636,0
108929,0.7863766788011339,1
108930,0.7246128862187599,1
108931,0.2329239977410895,0
108932,0.7060687050858137,1
108933,0.5297697215953715,1
108934,0.0806562047651731,0
108935,0.3046361380918715,0
108936,0.1697014282934005,0
108937,0.0863443243031699,0
108938,0.2708078952070386,0
108939,0.3965574560349809,0
108940,0.1308410094555018,0
108941,0.5028905581530619,1
108942,0.2393742822623024,0
108943,0.5248404420139186,1
108944,0.5431442995143411,1
108945,0.0894052469916737,0
108946,0.2648503259652076,0
108947,0.3701336181860623,0
108948,0.2781949568999532,0
108949,0.5611482763430574,1
108950,0.1981558039551486,0
108951,0.5129928778495907,1
108952,0.829593815893819,1
108953,0.4204325681707572,1
108954,0.1652942152097799,0
108955,0.8793667932302112,1
108956,0.1363257089442178,0
108957,0.3134410722098428,0
108958,0.1398522279079629,0
108959,0.2364169500404547,0
108960,0.5225967213367413,1
108961,0.2646466132194548,0
108962,0.1790078158160129,0
108963,0.3521142989633676,0
108964,0.1725621311675273,0
108965,0.3693099709116129,0
108966,0.0448323521979595,0
108967,0.298553683443821,0
108968,0.784030511908288,1
108969,0.3820254956805274,0
108970,0.1714922853590312,0
108971,0.064660792201797,0
108972,0.1005757836757975,0
108973,0.1142194653216031,0
108974,0.2523198715639844,0
108975,0.2754751257637468,0
108976,0.8357972090695046,1
108977,0.0593679658077702,0
108978,0.3794669673291644,0
108979,0.1315713090148004,0
108980,0.3532457352590884,0
108981,0.3830010269233616,0
108982,0.2544572610794612,0
108983,0.3297696524440005,0
108984,0.2173436676680416,0
108985,0.3449686076959056,0
108986,0.1942065132382757,0
108987,0.3136624073556363,0
108988,0.3485445199338764,0
108989,0.5601590208386578,1
108990,0.0889794941515631,0
108991,0.6327132541698322,1
108992,0.0859515119359892,0
108993,0.1892049540875524,0
108994,0.1481488180322297,0
108995,0.7287074189387046,1
108996,0.5431597323842574,1
108997,0.1349100537851092,0
108998,0.149182461924354,0
108999,0.2457591610201052,0
109000,0.2699225267751217,0
109001,0.6222086741141644,1
109002,0.1114026486533863,0
109003,0.5267047928445551,1
109004,0.0693811227836488,0
109005,0.1458324194003783,0
109006,0.5755265750795083,1
109007,0.542117987998516,1
109008,0.0764396715505273,0
109009,0.3599375636218798,0
109010,0.1549820836992899,0
109011,0.2611111880003484,0
109012,0.3936882690532955,0
109013,0.2367671114940624,0
109014,0.1976546646868187,0
109015,0.2078607583612865,0
109016,0.5159379055026551,1
109017,0.2353410533619863,0
109018,0.2050859992349732,0
109019,0.1851051223067625,0
109020,0.0829241999025921,0
109021,0.2950842580255268,0
109022,0.2549560034129124,0
109023,0.184819213383384,0
109024,0.3500894512260175,0
109025,0.5448866125217311,1
109026,0.1626243623043626,0
109027,0.1203469915275168,0
109028,0.1078624921777644,0
109029,0.205777329841893,0
109030,0.0858500017044647,0
109031,0.2061782786490911,0
109032,0.722535670054367,1
109033,0.0580397529170747,0
109034,0.7940012830468075,1
109035,0.461119984565383,1
109036,0.6406534751012047,1
109037,0.2984624513212658,0
109038,0.2935000551966591,0
109039,0.8819233657381778,1
109040,0.3172063410157164,0
109041,0.3695325156295103,0
109042,0.3159024721894435,0
109043,0.0909249660327812,0
109044,0.3697873263208331,0
109045,0.2337166831505205,0
109046,0.2005482912896881,0
109047,0.1539103525647917,0
109048,0.3098332775018823,0
109049,0.1928359149272912,0
109050,0.3673571858661392,0
109051,0.123237876689097,0
109052,0.5313529895977999,1
109053,0.4354726782383089,1
109054,0.196807575716063,0
109055,0.107472289315189,0
109056,0.3396591925434768,0
109057,0.1654700425100491,0
109058,0.0900404239474235,0
109059,0.2261423622423687,0
109060,0.0830114973219757,0
109061,0.0880606316079197,0
109062,0.4337613009306114,1
109063,0.3984355342067601,0
109064,0.2620817731493946,0
109065,0.2736721127902011,0
109066,0.598496643594696,1
109067,0.2810454518578597,0
109068,0.2495575229114085,0
109069,0.4208501870449498,1
109070,0.14855844177633,0
109071,0.1467682697687973,0
109072,0.3542773975333514,0
109073,0.112359517033689,0
109074,0.38769321490499,0
109075,0.1616327393818957,0
109076,0.7014374374646952,1
109077,0.3268903150309962,0
109078,0.110181863677547,0
109079,0.4176076948970663,0
109080,0.2967532518164167,0
109081,0.3232293887114246,0
109082,0.3294343444242046,0
109083,0.4503692492545297,1
109084,0.1188768811792636,0
109085,0.481537449594322,1
109086,0.3399958527569369,0
109087,0.1556958777904934,0
109088,0.4608337535572577,1
109089,0.0554010344109777,0
109090,0.1775652354022103,0
109091,0.3157461399188853,0
109092,0.4975066434486304,1
109093,0.749702092331055,1
109094,0.0595247664163898,0
109095,0.5926086570131956,1
109096,0.3541912157982733,0
109097,0.5593847282717717,1
109098,0.4272286571457318,1
109099,0.4672066345121839,1
109100,0.191705050800957,0
109101,0.4833007292789122,1
109102,0.5691610854583921,1
109103,0.2965570145642477,0
109104,0.2131216293915285,0
109105,0.2550932583880518,0
109106,0.0949846226485289,0
109107,0.1328628463764315,0
109108,0.2052630686803313,0
109109,0.7284949901580038,1
109110,0.6468168393821443,1
109111,0.1333859134315075,0
109112,0.3599342667084767,0
109113,0.6163055101792274,1
109114,0.0741356852762285,0
109115,0.548317976989135,1
109116,0.2839211295237846,0
109117,0.5092185274372922,1
109118,0.1904779215351319,0
109119,0.4021570905615743,0
109120,0.3617447837128901,0
109121,0.1780657609990655,0
109122,0.0543826809921573,0
109123,0.2704727536799348,0
109124,0.8614111667404488,1
109125,0.1857489813656068,0
109126,0.3197316500460302,0
109127,0.1883735116695428,0
109128,0.2786512040545044,0
109129,0.4929712260081243,1
109130,0.0874066701128356,0
109131,0.2201538154054151,0
109132,0.1867127213346228,0
109133,0.1101431808091301,0
109134,0.0578255283863278,0
109135,0.2556666282824777,0
109136,0.7450277513922248,1
109137,0.4471622241422433,1
109138,0.4994297676981226,1
109139,0.3795367067065019,0
109140,0.2812409877788722,0
109141,0.2979677163735598,0
109142,0.3268958573011878,0
109143,0.25450191585556,0
109144,0.1240368731715765,0
109145,0.4321503024082177,1
109146,0.2938495141866975,0
109147,0.3413452452151436,0
109148,0.214560821480838,0
109149,0.1694323021501094,0
109150,0.3522997368213677,0
109151,0.1634723414327052,0
109152,0.2383842468084141,0
109153,0.6197467138648964,1
109154,0.1093489663041614,0
109155,0.1960237037893843,0
109156,0.2272930726838826,0
109157,0.3271768151958118,0
109158,0.5503521267038762,1
109159,0.1966045326233259,0
109160,0.3872541486537345,0
109161,0.2617888752579501,0
109162,0.1631264460407119,0
109163,0.379455196757357,0
109164,0.3547978822983668,0
109165,0.1083777395417125,0
109166,0.2059843280962729,0
109167,0.4907511725269428,1
109168,0.4721872688862771,1
109169,0.3229507585225641,0
109170,0.1907377212961401,0
109171,0.1901920282753736,0
109172,0.2361836571922405,0
109173,0.377159204445659,0
109174,0.3445224964957101,0
109175,0.0766923660603714,0
109176,0.3616590599882805,0
109177,0.3141267794417317,0
109178,0.4656463127554314,1
109179,0.0888808386803823,0
109180,0.4925201244060558,1
109181,0.123863803331973,0
109182,0.6296692681260858,1
109183,0.4145897964758194,0
109184,0.084544290917271,0
109185,0.1124233938099824,0
109186,0.7358251266967647,1
109187,0.6626336071718324,1
109188,0.5255320731598566,1
109189,0.3850720865793062,0
109190,0.2751132542685669,0
109191,0.2286398866605642,0
109192,0.6207475257296667,1
109193,0.1349030362017688,0
109194,0.1948496405057175,0
109195,0.7125360053269916,1
109196,0.2652053774597117,0
109197,0.2181594153445308,0
109198,0.2271316187604397,0
109199,0.6298395884992919,1
109200,0.3670270585076882,0
109201,0.2318344142224179,0
109202,0.2583696012806032,0
109203,0.2121896327965371,0
109204,0.4160157741849873,0
109205,0.3127265779524211,0
109206,0.0877126448836178,0
109207,0.3110871681408731,0
109208,0.1380086566402899,0
109209,0.256571727141035,0
109210,0.2062239238487622,0
109211,0.5032978652427895,1
109212,0.3952250078347438,0
109213,0.1261218876955631,0
109214,0.5364182293150652,1
109215,0.1161163391953566,0
109216,0.2070117079030566,0
109217,0.4201411803016304,1
109218,0.1318549268697442,0
109219,0.3046070485181153,0
109220,0.281212692783762,0
109221,0.1468809061486208,0
109222,0.1325568761033246,0
109223,0.1055699507229317,0
109224,0.1587463309433627,0
109225,0.1433525069241208,0
109226,0.3228759410378882,0
109227,0.2423725902093237,0
109228,0.1218469606518615,0
109229,0.1410244677074962,0
109230,0.5294418201648952,1
109231,0.2947076905872174,0
109232,0.2206248325813595,0
109233,0.2018654038333068,0
109234,0.3416121842214192,0
109235,0.2364617360479521,0
109236,0.3767454416705292,0
109237,0.1757873426442785,0
109238,0.1017629788090935,0
109239,0.1945938917685603,0
109240,0.3085431321835171,0
109241,0.6990147437511409,1
109242,0.3531188206230931,0
109243,0.3039647671604362,0
109244,0.1621862373067207,0
109245,0.0925566019433467,0
109246,0.6017552093924584,1
109247,0.3327974954219928,0
109248,0.3685643557249922,0
109249,0.6409913029594364,1
109250,0.1780784120750808,0
109251,0.3263676360666598,0
109252,0.2910821141656465,0
109253,0.1469232457443373,0
109254,0.8295431563358369,1
109255,0.3098381429750649,0
109256,0.0969443487192588,0
109257,0.1809255375361176,0
109258,0.5143879014918009,1
109259,0.5972888267855175,1
109260,0.2438615214799314,0
109261,0.665019519793432,1
109262,0.6021477746555148,1
109263,0.3436998614542368,0
109264,0.3356443143457199,0
109265,0.2557422244479716,0
109266,0.376477815347994,0
109267,0.5400481473409302,1
109268,0.0666619044517997,0
109269,0.0801000220254999,0
109270,0.0789308348444633,0
109271,0.0783485674148601,0
109272,0.7051914027678415,1
109273,0.3983363017953144,0
109274,0.4256095353099128,1
109275,0.7057018562135732,1
109276,0.3828376960019977,0
109277,0.2329731516777083,0
109278,0.5071980611802055,1
109279,0.1213192082664909,0
109280,0.2767711125692056,0
109281,0.0937835208360367,0
109282,0.0770905325229222,0
109283,0.1518480066367513,0
109284,0.1128119583097558,0
109285,0.560890532448654,1
109286,0.3450898822699369,0
109287,0.7918111484424795,1
109288,0.1126892100713522,0
109289,0.5081793429403897,1
109290,0.2978971690581626,0
109291,0.0847482040790285,0
109292,0.2720370892689497,0
109293,0.6517040020654894,1
109294,0.2786238948117135,0
109295,0.3120431949971982,0
109296,0.0916207179240233,0
109297,0.1263480688980578,0
109298,0.1043322494859433,0
109299,0.7951026157501633,1
109300,0.2055634520858281,0
109301,0.537314479701269,1
109302,0.3098935716880818,0
109303,0.5163684292145546,1
109304,0.4962793382279853,1
109305,0.5675984528596296,1
109306,0.6035520062635642,1
109307,0.3913556127716385,0
109308,0.5547230378928316,1
109309,0.7976198643803729,1
109310,0.0798738378498651,0
109311,0.8188261661267241,1
109312,0.3956664489225889,0
109313,0.523379445590972,1
109314,0.3025442174278264,0
109315,0.1928130989617072,0
109316,0.0706645468733721,0
109317,0.2038754426921051,0
109318,0.5794973574524238,1
109319,0.2659091700955692,0
109320,0.3557361260443011,0
109321,0.2916096154805786,0
109322,0.7559077018202991,1
109323,0.2035238912384592,0
109324,0.2543891457437736,0
109325,0.3371970508112151,0
109326,0.7159571879935644,1
109327,0.5062293807658634,1
109328,0.1694350297945687,0
109329,0.2350943035606935,0
109330,0.0569153074041426,0
109331,0.2478715666609332,0
109332,0.2634559044731069,0
109333,0.4470829060435043,1
109334,0.6604692907579692,1
109335,0.6224445938952485,1
109336,0.2095875057839674,0
109337,0.3596446583361096,0
109338,0.1967416398425276,0
109339,0.6148196682246899,1
109340,0.5618092906555304,1
109341,0.3239364605514687,0
109342,0.6407369862544497,1
109343,0.392235363625056,0
109344,0.5178702858262374,1
109345,0.180300094753409,0
109346,0.2537040986343285,0
109347,0.402850924130649,0
109348,0.3762327406588608,0
109349,0.459125757560901,1
109350,0.0544723403302242,0
109351,0.4030960724067761,0
109352,0.1464201976310932,0
109353,0.4416814350951156,1
109354,0.4784336805917759,1
109355,0.4452570271290081,1
109356,0.2414855848578522,0
109357,0.2957525519669888,0
109358,0.1434582555488728,0
109359,0.7947502748691748,1
109360,0.696501226031516,1
109361,0.0778415527238247,0
109362,0.0582679578804448,0
109363,0.4225266225259524,1
109364,0.2594303639684557,0
109365,0.1138870711681485,0
109366,0.2172904306830295,0
109367,0.2856470091545188,0
109368,0.1550302732526453,0
109369,0.388887801053711,0
109370,0.2860194862386215,0
109371,0.28470397124415,0
109372,0.1376568173661237,0
109373,0.1422736859657928,0
109374,0.1886582547492988,0
109375,0.4383988099824975,1
